Frame Cars_Data PathLoss RSSI
52 "[{'vehId': 'veh0', 'x_coor': -273.11210749680674, 'y_coor': 280.6071961198329, 'z_coor': 13.0, 'angle': -1.8481880817187277, 'velocity': 8.144605155077391}, {'vehId': 'veh3', 'x_coor': 61.71261005305519, 'y_coor': -102.63019975710594, 'z_coor': 11.488875389099121, 'angle': -7.098580353649052, 'velocity': 11.98003583126542}, {'vehId': 'veh7', 'x_coor': 352.53670278683893, 'y_coor': 265.26349283038394, 'z_coor': 7.717136383056641, 'angle': -5.8253587359803225, 'velocity': 13.783555464295432}]" "{'veh0': {'veh0': 0, 'veh3': -200, 'veh7': -200}, 'veh3': {'veh0': -200, 'veh3': 0, 'veh7': -200}, 'veh7': {'veh0': -200, 'veh3': -200, 'veh7': 0}}" "{'veh0': {'veh0': 0, 'veh3': 122.544189453125, 'veh7': 120.74732971191406}, 'veh3': {'veh0': 122.544189453125, 'veh3': 0, 'veh7': 123.25384521484375}, 'veh7': {'veh0': 120.74732971191406, 'veh3': 123.25384521484375, 'veh7': 0}}"
53 "[{'vehId': 'veh0', 'x_coor': -268.3105297856839, 'y_coor': 286.04613114643996, 'z_coor': 13.0, 'angle': -2.3408385468926602, 'velocity': 7.286908819035255}, {'vehId': 'veh3', 'x_coor': 53.75680982266317, 'y_coor': -94.18218867541998, 'z_coor': 12.03528881072998, 'angle': -7.098580353649052, 'velocity': 11.883835847581073}, {'vehId': 'veh7', 'x_coor': 340.2351598787454, 'y_coor': 259.20197230076747, 'z_coor': 8.856215476989746, 'angle': -5.8253587359803225, 'velocity': 13.697987860522927}]" "{'veh0': {'veh0': 0, 'veh3': -200, 'veh7': -200}, 'veh3': {'veh0': -200, 'veh3': 0, 'veh7': -200}, 'veh7': {'veh0': -200, 'veh3': -200, 'veh7': 0}}" "{'veh0': {'veh0': 0, 'veh3': 122.72706604003906, 'veh7': 120.98236083984375}, 'veh3': {'veh0': 122.72706604003906, 'veh3': 0, 'veh7': 123.51799011230469}, 'veh7': {'veh0': 120.98236083984375, 'veh3': 123.51799011230469, 'veh7': 0}}"
54 "[{'vehId': 'veh0', 'x_coor': -261.33486725795916, 'y_coor': 292.48297889104856, 'z_coor': 13.0, 'angle': -2.39634545373144, 'velocity': 9.492542319998705}, {'vehId': 'veh3', 'x_coor': 45.59527196063294, 'y_coor': -85.51571135002922, 'z_coor': 12.595830917358398, 'angle': -7.098580353649049, 'velocity': 12.191152795123205}, {'vehId': 'veh7', 'x_coor': 328.32550844084045, 'y_coor': 253.33355423071055, 'z_coor': 9.488625526428223, 'angle': -5.825358735980332, 'velocity': 13.261609705246746}]" "{'veh0': {'veh0': 0, 'veh3': -200, 'veh7': -200}, 'veh3': {'veh0': -200, 'veh3': 0, 'veh7': -200}, 'veh7': {'veh0': -200, 'veh3': -200, 'veh7': 0}}" "{'veh0': {'veh0': 0, 'veh3': 122.92774963378906, 'veh7': 121.24557495117188}, 'veh3': {'veh0': 122.92774963378906, 'veh3': 0, 'veh7': 123.78175354003906}, 'veh7': {'veh0': 121.24557495117188, 'veh3': 123.78175354003906, 'veh7': 0}}"
55 "[{'vehId': 'veh0', 'x_coor': -252.66756212334792, 'y_coor': 300.48080322469707, 'z_coor': 13.0, 'angle': -2.39634545373144, 'velocity': 11.794544312262536}, {'vehId': 'veh3', 'x_coor': 37.28383872522454, 'y_coor': -76.6900648978729, 'z_coor': 13.166666984558105, 'angle': -7.098580353649052, 'velocity': 12.415056357298315}, {'vehId': 'veh7', 'x_coor': 315.86813705549315, 'y_coor': 247.06922109005757, 'z_coor': 9.893735885620117, 'angle': -5.814302781304695, 'velocity': 13.92777013768232}]" "{'veh0': {'veh0': 0, 'veh3': -200, 'veh7': -200}, 'veh3': {'veh0': -200, 'veh3': 0, 'veh7': -200}, 'veh7': {'veh0': -200, 'veh3': -200, 'veh7': 0}}" "{'veh0': {'veh0': 0, 'veh3': 123.12945556640625, 'veh7': 121.54342651367188}, 'veh3': {'veh0': 123.12945556640625, 'veh3': 0, 'veh7': 124.06565856933594}, 'veh7': {'veh0': 121.54342651367188, 'veh3': 124.06565856933594, 'veh7': 0}}"
56 "[{'vehId': 'veh0', 'x_coor': -246.25984217833954, 'y_coor': 305.2940298597895, 'z_coor': 13.023627281188965, 'angle': -2.5601973354644114, 'velocity': 8.085979088629411}, {'vehId': 'veh3', 'x_coor': 28.567532138283866, 'y_coor': -67.43449631829094, 'z_coor': 13.65364933013916, 'angle': -7.098580353649049, 'velocity': 13.019828763509437}, {'vehId': 'veh7', 'x_coor': 304.38138939616834, 'y_coor': 241.25048410059185, 'z_coor': 9.492046356201172, 'angle': -5.814302781304715, 'velocity': 12.861550098133966}]" "{'veh0': {'veh0': 0, 'veh3': -200, 'veh7': -200}, 'veh3': {'veh0': -200, 'veh3': 0, 'veh7': -107.05474853515625}, 'veh7': {'veh0': -200, 'veh3': -109.28112030029297, 'veh7': 0}}" "{'veh0': {'veh0': 0, 'veh3': 123.36346435546875, 'veh7': 121.80096435546875}, 'veh3': {'veh0': 123.36346435546875, 'veh3': 0, 'veh7': 31.39208984375}, 'veh7': {'veh0': 121.80096435546875, 'veh3': 33.61846160888672, 'veh7': 0}}"
57 "[{'vehId': 'veh0', 'x_coor': -239.50092911380804, 'y_coor': 303.94481081120364, 'z_coor': 13.368611335754395, 'angle': -3.5368259028367763, 'velocity': 7.328101706552134}, {'vehId': 'veh3', 'x_coor': 20.613168262097076, 'y_coor': -58.98801045542541, 'z_coor': 13.431047439575195, 'angle': -7.098580353649048, 'velocity': 11.881690318897645}, {'vehId': 'veh7', 'x_coor': 292.2152632676144, 'y_coor': 235.0875998059612, 'z_coor': 8.668583869934082, 'angle': -5.814302647520499, 'velocity': 13.622239124670386}]" "{'veh0': {'veh0': 0, 'veh3': -200, 'veh7': -200}, 'veh3': {'veh0': -200, 'veh3': 0, 'veh7': -109.46388244628906}, 'veh7': {'veh0': -200, 'veh3': -108.5031795501709, 'veh7': 0}}" "{'veh0': {'veh0': 0, 'veh3': 123.6800537109375, 'veh7': 122.0906982421875}, 'veh3': {'veh0': 123.6800537109375, 'veh3': 0, 'veh7': 34.09220886230469}, 'veh7': {'veh0': 122.0906982421875, 'veh3': 33.13150596618652, 'veh7': 0}}"
58 "[{'vehId': 'veh0', 'x_coor': -234.31651485426568, 'y_coor': 298.6626930478783, 'z_coor': 13.495892524719238, 'angle': -3.9729489987381275, 'velocity': 7.418708177749814}, {'vehId': 'veh3', 'x_coor': 15.691167200000507, 'y_coor': -52.9364360697258, 'z_coor': 13.14808464050293, 'angle': -7.184580637435972, 'velocity': 7.827180978964426}, {'vehId': 'veh7', 'x_coor': 280.20005550951834, 'y_coor': 228.999261329329, 'z_coor': 8.593478202819824, 'angle': -5.814176664707988, 'velocity': 13.449434138706648}]" "{'veh0': {'veh0': 0, 'veh3': -200, 'veh7': -200}, 'veh3': {'veh0': -200, 'veh3': 0, 'veh7': -95.4061222076416}, 'veh7': {'veh0': -200, 'veh3': -95.31944274902344, 'veh7': 0}}" "{'veh0': {'veh0': 0, 'veh3': 123.97879028320312, 'veh7': 122.36959838867188}, 'veh3': {'veh0': 123.97879028320312, 'veh3': 0, 'veh7': 20.337350845336914}, 'veh7': {'veh0': 122.36959838867188, 'veh3': 20.25067138671875, 'veh7': 0}}"
59 "[{'vehId': 'veh0', 'x_coor': -228.40565227344464, 'y_coor': 292.1812789221432, 'z_coor': 13.398248672485352, 'angle': -3.973037128396067, 'velocity': 8.77429154112544}, {'vehId': 'veh3', 'x_coor': 13.66344481530939, 'y_coor': -45.230675880416754, 'z_coor': 13.031512260437012, 'angle': -7.736463241474087, 'velocity': 8.229108199366712}, {'vehId': 'veh7', 'x_coor': 268.3989770692028, 'y_coor': 222.8651564032666, 'z_coor': 8.865716934204102, 'angle': -5.8032495460082645, 'velocity': 13.25737570497463}]" "{'veh0': {'veh0': 0, 'veh3': -200, 'veh7': -200}, 'veh3': {'veh0': -200, 'veh3': 0, 'veh7': -95.53335189819336}, 'veh7': {'veh0': -200, 'veh3': -95.42278289794922, 'veh7': 0}}" "{'veh0': {'veh0': 0, 'veh3': 124.31037902832031, 'veh7': 122.6690673828125}, 'veh3': {'veh0': 124.31037902832031, 'veh3': 0, 'veh7': 20.849895477294922}, 'veh7': {'veh0': 122.6690673828125, 'veh3': 20.73932647705078, 'veh7': 0}}"
60 "[{'vehId': 'veh0', 'x_coor': -221.6145664164144, 'y_coor': 284.73242258634446, 'z_coor': 12.766898155212402, 'angle': -3.9731649378627276, 'velocity': 10.078922452731803}, {'vehId': 'veh3', 'x_coor': 19.328082819943575, 'y_coor': -39.44224235767638, 'z_coor': 13.212093353271484, 'angle': -2.451890943488626, 'velocity': 8.177528531412937}, {'vehId': 'veh7', 'x_coor': 256.51482459997754, 'y_coor': 216.67910806048098, 'z_coor': 8.788613319396973, 'angle': -5.803249546008243, 'velocity': 13.353406720666909}]" "{'veh0': {'veh0': 0, 'veh3': -200, 'veh7': -200}, 'veh3': {'veh0': -200, 'veh3': 0, 'veh7': -95.13050079345703}, 'veh7': {'veh0': -200, 'veh3': -95.13323783874512, 'veh7': 0}}" "{'veh0': {'veh0': 0, 'veh3': 124.55117797851562, 'veh7': 122.99856567382812}, 'veh3': {'veh0': 124.55117797851562, 'veh3': 0, 'veh7': 20.948204040527344}, 'veh7': {'veh0': 122.99856567382812, 'veh3': 20.95094108581543, 'veh7': 0}}"
61 "[{'vehId': 'veh0', 'x_coor': -213.25947146730763, 'y_coor': 275.5674572549326, 'z_coor': 12.09033203125, 'angle': -3.973183254082015, 'velocity': 12.400377160218357}, {'vehId': 'veh3', 'x_coor': 26.99635325998935, 'y_coor': -33.11718642813912, 'z_coor': 13.007545471191406, 'angle': -2.4518909434886242, 'velocity': 9.940149430191488}, {'vehId': 'veh7', 'x_coor': 244.8057977661719, 'y_coor': 210.5842177240886, 'z_coor': 9.12662124633789, 'angle': -5.803249546008243, 'velocity': 13.1566300600653}]" "{'veh0': {'veh0': 0, 'veh3': -200, 'veh7': -200}, 'veh3': {'veh0': -200, 'veh3': 0, 'veh7': -94.37601089477539}, 'veh7': {'veh0': -200, 'veh3': -94.37857627868652, 'veh7': 0}}" "{'veh0': {'veh0': 0, 'veh3': 124.82966613769531, 'veh7': 123.37159729003906}, 'veh3': {'veh0': 124.82966613769531, 'veh3': 0, 'veh7': 20.765277862548828}, 'veh7': {'veh0': 123.37159729003906, 'veh3': 20.76784324645996, 'veh7': 0}}"
62 "[{'vehId': 'veh0', 'x_coor': -203.24486960480814, 'y_coor': 264.5821268144315, 'z_coor': 13.501559257507324, 'angle': -3.973183254082015, 'velocity': 14.863366719452475}, {'vehId': 'veh3', 'x_coor': 36.24978210862247, 'y_coor': -25.484636759318448, 'z_coor': 12.282146453857422, 'angle': -2.451890943488617, 'velocity': 11.994942825270229}, {'vehId': 'veh7', 'x_coor': 232.89926856735684, 'y_coor': 204.375468616969, 'z_coor': 8.963521003723145, 'angle': -5.801274165923406, 'velocity': 13.436828793853284}, {'vehId': 'veh9', 'x_coor': 388.8645823548249, 'y_coor': 282.9609410030896, 'z_coor': 6.817147254943848, 'angle': -5.855219604484864, 'velocity': 15.038703}]" "{'veh0': {'veh0': 0, 'veh3': -200, 'veh7': -200, 'veh9': -200}, 'veh3': {'veh0': -200, 'veh3': 0, 'veh7': -93.8312816619873, 'veh9': -99.75390434265137}, 'veh7': {'veh0': -200, 'veh3': -93.97629737854004, 'veh7': 0, 'veh9': -90.92315673828125}, 'veh9': {'veh0': -200, 'veh3': -99.75390434265137, 'veh7': -90.99004745483398, 'veh9': 0}}" "{'veh0': {'veh0': 0, 'veh3': 125.16937255859375, 'veh7': 123.80181884765625, 'veh9': 121.22409057617188}, 'veh3': {'veh0': 125.16937255859375, 'veh3': 0, 'veh7': 20.893095016479492, 'veh9': 23.01630973815918}, 'veh7': {'veh0': 123.80181884765625, 'veh3': 21.038110733032227, 'veh7': 0, 'veh9': 22.756240844726562}, 'veh9': {'veh0': 121.22409057617188, 'veh3': 23.01630973815918, 'veh7': 22.823131561279297, 'veh9': 0}}"
63 "[{'vehId': 'veh0', 'x_coor': -191.95815648298344, 'y_coor': 252.42393219874702, 'z_coor': 14.773465156555176, 'angle': -3.9606771287169855, 'velocity': 16.589829153498446}, {'vehId': 'veh3', 'x_coor': 46.711867893777594, 'y_coor': -16.85514484871129, 'z_coor': 11.894774436950684, 'angle': -2.451890943488617, 'velocity': 13.56168863226787}, {'vehId': 'veh7', 'x_coor': 221.38229543507686, 'y_coor': 198.31158396293642, 'z_coor': 8.497438430786133, 'angle': -5.7970287915479, 'velocity': 13.099814232823201}, {'vehId': 'veh9', 'x_coor': 375.98387951552223, 'y_coor': 276.8051000689942, 'z_coor': 6.137104511260986, 'angle': -5.8299953046810415, 'velocity': 14.26050884014859}]" "{'veh0': {'veh0': 0, 'veh3': -112.60604858398438, 'veh7': -200, 'veh9': -200}, 'veh3': {'veh0': -112.59894371032715, 'veh3': 0, 'veh7': -93.86890411376953, 'veh9': -200}, 'veh7': {'veh0': -200, 'veh3': -94.11470413208008, 'veh7': 0, 'veh9': -90.12548446655273}, 'veh9': {'veh0': -200, 'veh3': -200, 'veh7': -90.12028694152832, 'veh9': 0}}" "{'veh0': {'veh0': 0, 'veh3': 38.160797119140625, 'veh7': 124.27592468261719, 'veh9': 121.581787109375}, 'veh3': {'veh0': 38.1536922454834, 'veh3': 0, 'veh7': 21.691139221191406, 'veh9': 123.783447265625}, 'veh7': {'veh0': 124.27592468261719, 'veh3': 21.936939239501953, 'veh7': 0, 'veh9': 22.021236419677734}, 'veh9': {'veh0': 121.581787109375, 'veh3': 123.783447265625, 'veh7': 22.01603889465332, 'veh9': 0}}"
64 "[{'vehId': 'veh0', 'x_coor': -180.1755249472192, 'y_coor': 239.81939878074616, 'z_coor': 15.0, 'angle': -3.960685924333254, 'velocity': 17.259939526971245}, {'vehId': 'veh3', 'x_coor': 57.531665958524, 'y_coor': -7.310219183569643, 'z_coor': 11.899471282958984, 'angle': -2.332214098643982, 'velocity': 15.440316090327562}, {'vehId': 'veh7', 'x_coor': 209.0149714802231, 'y_coor': 191.7759324127951, 'z_coor': 8.469615936279297, 'angle': -5.797028791547869, 'velocity': 13.988746889808908}, {'vehId': 'veh9', 'x_coor': 362.71875888431356, 'y_coor': 270.2806473881218, 'z_coor': 7.292494773864746, 'angle': -5.8253587359803225, 'velocity': 14.765734957288272}]" "{'veh0': {'veh0': 0, 'veh3': -100.07034301757812, 'veh7': -200, 'veh9': -200}, 'veh3': {'veh0': -101.94446563720703, 'veh3': 0, 'veh7': -93.15668106079102, 'veh9': -98.64947319030762}, 'veh7': {'veh0': -200, 'veh3': -93.17843437194824, 'veh7': 0, 'veh9': -90.14107704162598}, 'veh9': {'veh0': -200, 'veh3': -98.64947319030762, 'veh7': -90.14105796813965, 'veh9': 0}}" "{'veh0': {'veh0': 0, 'veh3': 26.043609619140625, 'veh7': 124.80673217773438, 'veh9': 121.96803283691406}, 'veh3': {'veh0': 27.91773223876953, 'veh3': 0, 'veh7': 21.86819839477539, 'veh9': 23.01630973815918}, 'veh7': {'veh0': 124.80673217773438, 'veh3': 21.889951705932617, 'veh7': 0, 'veh9': 22.077356338500977}, 'veh9': {'veh0': 121.96803283691406, 'veh3': 23.01630973815918, 'veh7': 22.07733726501465, 'veh9': 0}}"
65 "[{'vehId': 'veh3', 'x_coor': 69.97960712974253, 'y_coor': 0.2856859031536487, 'z_coor': 12.320335388183594, 'angle': -2.6845897205344906, 'velocity': 15.161265144813681}, {'vehId': 'veh7', 'x_coor': 196.67149254802888, 'y_coor': 185.24810426052284, 'z_coor': 8.891790390014648, 'angle': -5.7961845821256945, 'velocity': 13.960027575388313}, {'vehId': 'veh9', 'x_coor': 349.9567640808926, 'y_coor': 263.9922416102661, 'z_coor': 7.8325934410095215, 'angle': -5.8253587359803225, 'velocity': 14.21070927438724}]" "{'veh3': {'veh3': 0, 'veh7': -93.35285186767578, 'veh9': -94.60692405700684}, 'veh7': {'veh3': -93.30743789672852, 'veh7': 0, 'veh9': -91.06674194335938}, 'veh9': {'veh3': -94.6072769165039, 'veh7': -88.11697006225586, 'veh9': 0}}" "{'veh3': {'veh3': 0, 'veh7': 23.01630401611328, 'veh9': 19.582677841186523}, 'veh7': {'veh3': 22.970890045166016, 'veh7': 0, 'veh9': 23.016311645507812}, 'veh9': {'veh3': 19.583030700683594, 'veh7': 20.066539764404297, 'veh9': 0}}"
66 "[{'vehId': 'veh3', 'x_coor': 81.97174412490398, 'y_coor': 8.939393096838671, 'z_coor': 12.859676361083984, 'angle': -2.5580030829163896, 'velocity': 14.81144072209938}, {'vehId': 'veh7', 'x_coor': 184.3850495660409, 'y_coor': 178.70826568303755, 'z_coor': 9.314743041992188, 'angle': -5.79369674920278, 'velocity': 13.956813051051222}, {'vehId': 'veh9', 'x_coor': 336.87042945825186, 'y_coor': 257.5440190933672, 'z_coor': 9.210502624511719, 'angle': -5.825358735980342, 'velocity': 14.571867459140972}]" "{'veh3': {'veh3': 0, 'veh7': -92.25895881652832, 'veh9': -94.08166885375977}, 'veh7': {'veh3': -92.27209091186523, 'veh7': 0, 'veh9': -90.97177505493164}, 'veh9': {'veh3': -94.04254913330078, 'veh7': -90.91139793395996, 'veh9': 0}}" "{'veh3': {'veh3': 0, 'veh7': 22.989412307739258, 'veh9': 19.727649688720703}, 'veh7': {'veh3': 23.002544403076172, 'veh7': 0, 'veh9': 22.95529556274414}, 'veh9': {'veh3': 19.68852996826172, 'veh7': 22.89491844177246, 'veh9': 0}}"
67 "[{'vehId': 'veh3', 'x_coor': 91.82174300332804, 'y_coor': 20.64578313967121, 'z_coor': 12.856560707092285, 'angle': -2.4591964186621413, 'velocity': 15.019771581017286}, {'vehId': 'veh7', 'x_coor': 172.74306264473995, 'y_coor': 172.5241981596796, 'z_coor': 9.714689254760742, 'angle': -5.79537422548297, 'velocity': 13.148582090751962}, {'vehId': 'veh9', 'x_coor': 323.37551189675963, 'y_coor': 250.87216348752554, 'z_coor': 9.647801399230957, 'angle': -5.821361537042508, 'velocity': 15.03679017300184}]" "{'veh3': {'veh3': 0, 'veh7': -90.60007095336914, 'veh9': -93.09898376464844}, 'veh7': {'veh3': -91.04755401611328, 'veh7': 0, 'veh9': -86.77884101867676}, 'veh9': {'veh3': -93.24134826660156, 'veh7': -86.88551902770996, 'veh9': 0}}" "{'veh3': {'veh3': 0, 'veh7': 22.560321807861328, 'veh9': 19.496994018554688}, 'veh7': {'veh3': 23.00780487060547, 'veh7': 0, 'veh9': 18.857484817504883}, 'veh9': {'veh3': 19.639358520507812, 'veh7': 18.964162826538086, 'veh9': 0}}"
68 "[{'vehId': 'veh3', 'x_coor': 103.37655905013332, 'y_coor': 30.144735316015556, 'z_coor': 13.11268138885498, 'angle': -2.4535341508942925, 'velocity': 14.930906334300401}, {'vehId': 'veh7', 'x_coor': 160.74047896170038, 'y_coor': 166.17618140537382, 'z_coor': 10.487410545349121, 'angle': -5.796695639371578, 'velocity': 13.577600042184576}, {'vehId': 'veh9', 'x_coor': 311.0206825413514, 'y_coor': 244.61369027117598, 'z_coor': 9.999999046325684, 'angle': -5.814302781304726, 'velocity': 13.83352898672621}]" "{'veh3': {'veh3': 0, 'veh7': -88.80171775817871, 'veh9': -89.8647403717041}, 'veh7': {'veh3': -88.80780220031738, 'veh7': 0, 'veh9': -87.26285934448242}, 'veh9': {'veh3': -89.87136840820312, 'veh7': -87.2026252746582, 'veh9': 0}}" "{'veh3': {'veh3': 0, 'veh7': 22.093603134155273, 'veh9': 17.04172706604004}, 'veh7': {'veh3': 22.099687576293945, 'veh7': 0, 'veh9': 19.355327606201172}, 'veh9': {'veh3': 17.048355102539062, 'veh7': 19.295093536376953, 'veh9': 0}}"
69 "[{'vehId': 'veh3', 'x_coor': 114.96533857678293, 'y_coor': 39.5433054296596, 'z_coor': 13.1710786819458, 'angle': -2.4733244534189414, 'velocity': 14.895137571371036}, {'vehId': 'veh7', 'x_coor': 149.38846696770332, 'y_coor': 160.17224390025126, 'z_coor': 10.0, 'angle': -5.796695639371578, 'velocity': 12.841658312815936}, {'vehId': 'veh9', 'x_coor': 298.3244632137558, 'y_coor': 238.18228225048358, 'z_coor': 8.795551300048828, 'angle': -5.814302781304715, 'velocity': 14.215778546002015}]" "{'veh3': {'veh3': 0, 'veh7': -88.21676254272461, 'veh9': -94.85567092895508}, 'veh7': {'veh3': -88.21557998657227, 'veh7': 0, 'veh9': -86.75514221191406}, 'veh9': {'veh3': -94.85377311706543, 'veh7': -86.81662559509277, 'veh9': 0}}" "{'veh3': {'veh3': 0, 'veh7': 22.921825408935547, 'veh9': 22.89352798461914}, 'veh7': {'veh3': 22.920642852783203, 'veh7': 0, 'veh9': 18.918914794921875}, 'veh9': {'veh3': 22.891630172729492, 'veh7': 18.980398178100586, 'veh9': 0}}"
70 "[{'vehId': 'veh3', 'x_coor': 126.50189083532604, 'y_coor': 48.390703605401484, 'z_coor': 13.262125968933105, 'angle': -2.4873621029609962, 'velocity': 14.512115518366793}, {'vehId': 'veh7', 'x_coor': 137.9244016848349, 'y_coor': 153.93930570882907, 'z_coor': 10.0, 'angle': -5.7671536514792585, 'velocity': 12.970347549731605}, {'vehId': 'veh9', 'x_coor': 286.0179253834894, 'y_coor': 231.94728867258243, 'z_coor': 8.561870574951172, 'angle': -5.8141766647080075, 'velocity': 13.777483073169618}]" "{'veh3': {'veh3': 0, 'veh7': -83.88636589050293, 'veh9': -92.26193428039551}, 'veh7': {'veh3': -83.90480041503906, 'veh7': 0, 'veh9': -87.22232818603516}, 'veh9': {'veh3': -92.72276878356934, 'veh7': -87.16828346252441, 'veh9': 0}}" "{'veh3': {'veh3': 0, 'veh7': 20.039518356323242, 'veh9': 21.218477249145508}, 'veh7': {'veh3': 20.057952880859375, 'veh7': 0, 'veh9': 19.424659729003906}, 'veh9': {'veh3': 21.679311752319336, 'veh7': 19.370615005493164, 'veh9': 0}}"
71 "[{'vehId': 'veh3', 'x_coor': 139.37155055017928, 'y_coor': 57.121430959758925, 'z_coor': 13.17871379852295, 'angle': -2.5471506856155766, 'velocity': 15.52414481750677}, {'vehId': 'veh7', 'x_coor': 126.09091749911414, 'y_coor': 146.7283507598949, 'z_coor': 10.191514015197754, 'angle': -5.718344584003527, 'velocity': 13.642553272762099}, {'vehId': 'veh9', 'x_coor': 273.5595124980976, 'y_coor': 225.55136576657355, 'z_coor': 8.901845932006836, 'angle': -5.803249546008243, 'velocity': 13.9711710976104}]" "{'veh3': {'veh3': 0, 'veh7': -82.80477523803711, 'veh9': -89.75262641906738}, 'veh7': {'veh3': -82.80695915222168, 'veh7': 0, 'veh9': -89.70590591430664}, 'veh9': {'veh3': -90.03429412841797, 'veh7': -89.68581199645996, 'veh9': 0}}" "{'veh3': {'veh3': 0, 'veh7': 20.33572006225586, 'veh9': 19.764925003051758}, 'veh7': {'veh3': 20.33790397644043, 'veh7': 0, 'veh9': 21.917133331298828}, 'veh9': {'veh3': 20.046592712402344, 'veh7': 21.89703941345215, 'veh9': 0}}"
72 "[{'vehId': 'veh3', 'x_coor': 151.77409233767474, 'y_coor': 65.50565093777192, 'z_coor': 12.843944549560547, 'angle': -2.5471506856155894, 'velocity': 14.943390738582114}, {'vehId': 'veh7', 'x_coor': 114.28716577171446, 'y_coor': 139.24815321401422, 'z_coor': 10.4334077835083, 'angle': -5.718344584003527, 'velocity': 13.947362009051949}, {'vehId': 'veh9', 'x_coor': 260.3164791602813, 'y_coor': 218.6579802563325, 'z_coor': 8.809137344360352, 'angle': -5.803249546008243, 'velocity': 14.880287915621206}]" "{'veh3': {'veh3': 0, 'veh7': -80.72410583496094, 'veh9': -88.50224494934082}, 'veh7': {'veh3': -80.76744079589844, 'veh7': 0, 'veh9': -87.51763343811035}, 'veh9': {'veh3': -88.49506378173828, 'veh7': -87.49552726745605, 'veh9': 0}}" "{'veh3': {'veh3': 0, 'veh7': 19.044677734375, 'veh9': 19.707109451293945}, 'veh7': {'veh3': 19.0880126953125, 'veh7': 0, 'veh9': 19.78020668029785}, 'veh9': {'veh3': 19.699928283691406, 'veh7': 19.758100509643555, 'veh9': 0}}"
73 "[{'vehId': 'veh3', 'x_coor': 165.4530996144428, 'y_coor': 72.82925313189583, 'z_coor': 13.09914779663086, 'angle': -2.6208695940817037, 'velocity': 15.634699863418811}, {'vehId': 'veh7', 'x_coor': 102.42911073440786, 'y_coor': 131.73354292421283, 'z_coor': 10.67641544342041, 'angle': -5.718344584003527, 'velocity': 14.011527025315672}, {'vehId': 'veh9', 'x_coor': 247.2887433850487, 'y_coor': 211.87666341347654, 'z_coor': 9.084829330444336, 'angle': -5.803249546008243, 'velocity': 14.638372816787355}]" "{'veh3': {'veh3': 0, 'veh7': -83.8283634185791, 'veh9': -88.76240730285645}, 'veh7': {'veh3': -83.83077621459961, 'veh7': 0, 'veh9': -87.92659759521484}, 'veh9': {'veh3': -89.03000831604004, 'veh7': -87.93055534362793, 'veh9': 0}}" "{'veh3': {'veh3': 0, 'veh7': 21.785058975219727, 'veh9': 21.281633377075195}, 'veh7': {'veh3': 21.787471771240234, 'veh7': 0, 'veh9': 20.224403381347656}, 'veh9': {'veh3': 21.54923439025879, 'veh7': 20.228361129760742, 'veh9': 0}}"
74 "[{'vehId': 'veh3', 'x_coor': 177.74027145630708, 'y_coor': 81.13590273631422, 'z_coor': 13.115212440490723, 'angle': -2.5471271886107676, 'velocity': 14.83070433022442}, {'vehId': 'veh7', 'x_coor': 91.19666915683666, 'y_coor': 123.9046547601294, 'z_coor': 11.0, 'angle': -5.659752224635854, 'velocity': 13.669568698865124}, {'vehId': 'veh9', 'x_coor': 234.56486204759545, 'y_coor': 205.24896221804772, 'z_coor': 9.031039237976074, 'angle': -5.8024415844114525, 'velocity': 14.320940202557734}]" "{'veh3': {'veh3': 0, 'veh7': -84.49099540710449, 'veh9': -83.73771667480469}, 'veh7': {'veh3': -84.47704315185547, 'veh7': 0, 'veh9': -90.46424865722656}, 'veh9': {'veh3': -83.66159439086914, 'veh7': -90.46196937561035, 'veh9': 0}}" "{'veh3': {'veh3': 0, 'veh7': 21.472105026245117, 'veh9': 17.707839965820312}, 'veh7': {'veh3': 21.458152770996094, 'veh7': 0, 'veh9': 22.799392700195312}, 'veh9': {'veh3': 17.631717681884766, 'veh7': 22.7971134185791, 'veh9': 0}}"
75 "[{'vehId': 'veh3', 'x_coor': 190.2901674204847, 'y_coor': 89.62016499682409, 'z_coor': 13.262972831726074, 'angle': -2.5471271886107676, 'velocity': 15.147814225698696}, {'vehId': 'veh7', 'x_coor': 80.64905248949293, 'y_coor': 116.31981542099385, 'z_coor': 11.174871444702148, 'angle': -5.659752224635854, 'velocity': 12.966540984844551}, {'vehId': 'veh9', 'x_coor': 221.56136258444775, 'y_coor': 198.40621401359545, 'z_coor': 8.504673957824707, 'angle': -5.797028791547881, 'velocity': 14.803074634018607}]" "{'veh3': {'veh3': 0, 'veh7': -85.72277069091797, 'veh9': -84.26262855529785}, 'veh7': {'veh3': -85.80788612365723, 'veh7': 0, 'veh9': -90.20953178405762}, 'veh9': {'veh3': -86.62043571472168, 'veh7': -90.25679588317871, 'veh9': 0}}" "{'veh3': {'veh3': 0, 'veh7': 21.348487854003906, 'veh9': 19.855554580688477}, 'veh7': {'veh3': 21.433603286743164, 'veh7': 0, 'veh9': 22.637327194213867}, 'veh9': {'veh3': 22.213361740112305, 'veh7': 22.68459129333496, 'veh9': 0}}"
