Frame Cars_Data PathLoss RSSI
50 "[{'vehId': 'veh0', 'x_coor': -265.44423358256483, 'y_coor': 265.2213230204362, 'z_coor': 13.359731674194336, 'angle': -7.10996229977871, 'velocity': 14.35506864980773}, {'vehId': 'veh3', 'x_coor': 77.60048169528426, 'y_coor': -119.50102504319312, 'z_coor': 11.10484790802002, 'angle': -7.0985803536490435, 'velocity': 12.56188016296205}, {'vehId': 'veh7', 'x_coor': 376.63962120375885, 'y_coor': 277.1244433306198, 'z_coor': 6.09940242767334, 'angle': -5.829995304681061, 'velocity': 13.53198533268901}]" "{'veh0': {'veh0': 0, 'veh3': -200, 'veh7': -200}, 'veh3': {'veh0': -200, 'veh3': 0, 'veh7': -200}, 'veh7': {'veh0': -200, 'veh3': -200, 'veh7': 0}}" "{'veh0': {'veh0': 0, 'veh3': 122.43301391601562, 'veh7': 120.52297973632812}, 'veh3': {'veh0': 122.43301391601562, 'veh3': 0, 'veh7': 122.75408935546875}, 'veh7': {'veh0': 120.52297973632812, 'veh3': 122.75408935546875, 'veh7': 0}}"
51 "[{'vehId': 'veh0', 'x_coor': -272.8357568296037, 'y_coor': 273.25133582422325, 'z_coor': 13.10006046295166, 'angle': -7.10996229977871, 'velocity': 10.916266133650003}, {'vehId': 'veh3', 'x_coor': 69.73281270890772, 'y_coor': -111.14659772486527, 'z_coor': 11.192913055419922, 'angle': -7.0985803536490435, 'velocity': 11.752191360968434}, {'vehId': 'veh7', 'x_coor': 364.9150900869751, 'y_coor': 271.36287802977665, 'z_coor': 7.096226692199707, 'angle': -5.825358735980342, 'velocity': 13.048604421469145}]" "{'veh0': {'veh0': 0, 'veh3': -200, 'veh7': -200}, 'veh3': {'veh0': -200, 'veh3': 0, 'veh7': -200}, 'veh7': {'veh0': -200, 'veh3': -200, 'veh7': 0}}" "{'veh0': {'veh0': 0, 'veh3': 122.44245910644531, 'veh7': 120.58341979980469}, 'veh3': {'veh0': 122.44245910644531, 'veh3': 0, 'veh7': 122.99468994140625}, 'veh7': {'veh0': 120.58341979980469, 'veh3': 122.99468994140625, 'veh7': 0}}"
52 "[{'vehId': 'veh0', 'x_coor': -273.11210749680674, 'y_coor': 280.6071961198329, 'z_coor': 13.0, 'angle': -1.8481880817187277, 'velocity': 8.144605155077391}, {'vehId': 'veh3', 'x_coor': 61.71261005305519, 'y_coor': -102.63019975710594, 'z_coor': 11.488875389099121, 'angle': -7.098580353649052, 'velocity': 11.98003583126542}, {'vehId': 'veh7', 'x_coor': 352.53670278683893, 'y_coor': 265.26349283038394, 'z_coor': 7.717136383056641, 'angle': -5.8253587359803225, 'velocity': 13.783555464295432}]" "{'veh0': {'veh0': 0, 'veh3': -200, 'veh7': -200}, 'veh3': {'veh0': -200, 'veh3': 0, 'veh7': -200}, 'veh7': {'veh0': -200, 'veh3': -200, 'veh7': 0}}" "{'veh0': {'veh0': 0, 'veh3': 122.544189453125, 'veh7': 120.74732971191406}, 'veh3': {'veh0': 122.544189453125, 'veh3': 0, 'veh7': 123.25384521484375}, 'veh7': {'veh0': 120.74732971191406, 'veh3': 123.25384521484375, 'veh7': 0}}"
53 "[{'vehId': 'veh0', 'x_coor': -268.3105297856839, 'y_coor': 286.04613114643996, 'z_coor': 13.0, 'angle': -2.3408385468926602, 'velocity': 7.286908819035255}, {'vehId': 'veh3', 'x_coor': 53.75680982266317, 'y_coor': -94.18218867541998, 'z_coor': 12.03528881072998, 'angle': -7.098580353649052, 'velocity': 11.883835847581073}, {'vehId': 'veh7', 'x_coor': 340.2351598787454, 'y_coor': 259.20197230076747, 'z_coor': 8.856215476989746, 'angle': -5.8253587359803225, 'velocity': 13.697987860522927}]" "{'veh0': {'veh0': 0, 'veh3': -200, 'veh7': -200}, 'veh3': {'veh0': -200, 'veh3': 0, 'veh7': -200}, 'veh7': {'veh0': -200, 'veh3': -200, 'veh7': 0}}" "{'veh0': {'veh0': 0, 'veh3': 122.72706604003906, 'veh7': 120.98236083984375}, 'veh3': {'veh0': 122.72706604003906, 'veh3': 0, 'veh7': 123.51799011230469}, 'veh7': {'veh0': 120.98236083984375, 'veh3': 123.51799011230469, 'veh7': 0}}"
54 "[{'vehId': 'veh0', 'x_coor': -261.33486725795916, 'y_coor': 292.48297889104856, 'z_coor': 13.0, 'angle': -2.39634545373144, 'velocity': 9.492542319998705}, {'vehId': 'veh3', 'x_coor': 45.59527196063294, 'y_coor': -85.51571135002922, 'z_coor': 12.595830917358398, 'angle': -7.098580353649049, 'velocity': 12.191152795123205}, {'vehId': 'veh7', 'x_coor': 328.32550844084045, 'y_coor': 253.33355423071055, 'z_coor': 9.488625526428223, 'angle': -5.825358735980332, 'velocity': 13.261609705246746}]" "{'veh0': {'veh0': 0, 'veh3': -200, 'veh7': -200}, 'veh3': {'veh0': -200, 'veh3': 0, 'veh7': -200}, 'veh7': {'veh0': -200, 'veh3': -200, 'veh7': 0}}" "{'veh0': {'veh0': 0, 'veh3': 122.92774963378906, 'veh7': 121.24557495117188}, 'veh3': {'veh0': 122.92774963378906, 'veh3': 0, 'veh7': 123.78175354003906}, 'veh7': {'veh0': 121.24557495117188, 'veh3': 123.78175354003906, 'veh7': 0}}"
55 "[{'vehId': 'veh0', 'x_coor': -252.66756212334792, 'y_coor': 300.48080322469707, 'z_coor': 13.0, 'angle': -2.39634545373144, 'velocity': 11.794544312262536}, {'vehId': 'veh3', 'x_coor': 37.28383872522454, 'y_coor': -76.6900648978729, 'z_coor': 13.166666984558105, 'angle': -7.098580353649052, 'velocity': 12.415056357298315}, {'vehId': 'veh7', 'x_coor': 315.86813705549315, 'y_coor': 247.06922109005757, 'z_coor': 9.893735885620117, 'angle': -5.814302781304695, 'velocity': 13.92777013768232}]" "{'veh0': {'veh0': 0, 'veh3': -200, 'veh7': -200}, 'veh3': {'veh0': -200, 'veh3': 0, 'veh7': -200}, 'veh7': {'veh0': -200, 'veh3': -200, 'veh7': 0}}" "{'veh0': {'veh0': 0, 'veh3': 123.12945556640625, 'veh7': 121.54342651367188}, 'veh3': {'veh0': 123.12945556640625, 'veh3': 0, 'veh7': 124.06565856933594}, 'veh7': {'veh0': 121.54342651367188, 'veh3': 124.06565856933594, 'veh7': 0}}"
56 "[{'vehId': 'veh0', 'x_coor': -246.25984217833954, 'y_coor': 305.2940298597895, 'z_coor': 13.023627281188965, 'angle': -2.5601973354644114, 'velocity': 8.085979088629411}, {'vehId': 'veh3', 'x_coor': 28.567532138283866, 'y_coor': -67.43449631829094, 'z_coor': 13.65364933013916, 'angle': -7.098580353649049, 'velocity': 13.019828763509437}, {'vehId': 'veh7', 'x_coor': 304.38138939616834, 'y_coor': 241.25048410059185, 'z_coor': 9.492046356201172, 'angle': -5.814302781304715, 'velocity': 12.861550098133966}]" "{'veh0': {'veh0': 0, 'veh3': -200, 'veh7': -200}, 'veh3': {'veh0': -200, 'veh3': 0, 'veh7': -107.05474853515625}, 'veh7': {'veh0': -200, 'veh3': -109.28112030029297, 'veh7': 0}}" "{'veh0': {'veh0': 0, 'veh3': 123.36346435546875, 'veh7': 121.80096435546875}, 'veh3': {'veh0': 123.36346435546875, 'veh3': 0, 'veh7': 31.39208984375}, 'veh7': {'veh0': 121.80096435546875, 'veh3': 33.61846160888672, 'veh7': 0}}"
57 "[{'vehId': 'veh0', 'x_coor': -239.50092911380804, 'y_coor': 303.94481081120364, 'z_coor': 13.368611335754395, 'angle': -3.5368259028367763, 'velocity': 7.328101706552134}, {'vehId': 'veh3', 'x_coor': 20.613168262097076, 'y_coor': -58.98801045542541, 'z_coor': 13.431047439575195, 'angle': -7.098580353649048, 'velocity': 11.881690318897645}, {'vehId': 'veh7', 'x_coor': 292.2152632676144, 'y_coor': 235.0875998059612, 'z_coor': 8.668583869934082, 'angle': -5.814302647520499, 'velocity': 13.622239124670386}]" "{'veh0': {'veh0': 0, 'veh3': -200, 'veh7': -200}, 'veh3': {'veh0': -200, 'veh3': 0, 'veh7': -109.46388244628906}, 'veh7': {'veh0': -200, 'veh3': -108.5031795501709, 'veh7': 0}}" "{'veh0': {'veh0': 0, 'veh3': 123.6800537109375, 'veh7': 122.0906982421875}, 'veh3': {'veh0': 123.6800537109375, 'veh3': 0, 'veh7': 34.09220886230469}, 'veh7': {'veh0': 122.0906982421875, 'veh3': 33.13150596618652, 'veh7': 0}}"
58 "[{'vehId': 'veh0', 'x_coor': -234.31651485426568, 'y_coor': 298.6626930478783, 'z_coor': 13.495892524719238, 'angle': -3.9729489987381275, 'velocity': 7.418708177749814}, {'vehId': 'veh3', 'x_coor': 15.691167200000507, 'y_coor': -52.9364360697258, 'z_coor': 13.14808464050293, 'angle': -7.184580637435972, 'velocity': 7.827180978964426}, {'vehId': 'veh7', 'x_coor': 280.20005550951834, 'y_coor': 228.999261329329, 'z_coor': 8.593478202819824, 'angle': -5.814176664707988, 'velocity': 13.449434138706648}]" "{'veh0': {'veh0': 0, 'veh3': -200, 'veh7': -200}, 'veh3': {'veh0': -200, 'veh3': 0, 'veh7': -95.4061222076416}, 'veh7': {'veh0': -200, 'veh3': -95.31944274902344, 'veh7': 0}}" "{'veh0': {'veh0': 0, 'veh3': 123.97879028320312, 'veh7': 122.36959838867188}, 'veh3': {'veh0': 123.97879028320312, 'veh3': 0, 'veh7': 20.337350845336914}, 'veh7': {'veh0': 122.36959838867188, 'veh3': 20.25067138671875, 'veh7': 0}}"
59 "[{'vehId': 'veh0', 'x_coor': -228.40565227344464, 'y_coor': 292.1812789221432, 'z_coor': 13.398248672485352, 'angle': -3.973037128396067, 'velocity': 8.77429154112544}, {'vehId': 'veh3', 'x_coor': 13.66344481530939, 'y_coor': -45.230675880416754, 'z_coor': 13.031512260437012, 'angle': -7.736463241474087, 'velocity': 8.229108199366712}, {'vehId': 'veh7', 'x_coor': 268.3989770692028, 'y_coor': 222.8651564032666, 'z_coor': 8.865716934204102, 'angle': -5.8032495460082645, 'velocity': 13.25737570497463}]" "{'veh0': {'veh0': 0, 'veh3': -200, 'veh7': -200}, 'veh3': {'veh0': -200, 'veh3': 0, 'veh7': -95.53335189819336}, 'veh7': {'veh0': -200, 'veh3': -94.18313980102539, 'veh7': 0}}" "{'veh0': {'veh0': 0, 'veh3': 124.31037902832031, 'veh7': 122.6690673828125}, 'veh3': {'veh0': 124.31037902832031, 'veh3': 0, 'veh7': 20.849895477294922}, 'veh7': {'veh0': 122.6690673828125, 'veh3': 19.499683380126953, 'veh7': 0}}"
60 "[{'vehId': 'veh0', 'x_coor': -221.6145664164144, 'y_coor': 284.73242258634446, 'z_coor': 12.766898155212402, 'angle': -3.9731649378627276, 'velocity': 10.078922452731803}, {'vehId': 'veh3', 'x_coor': 19.328082819943575, 'y_coor': -39.44224235767638, 'z_coor': 13.212093353271484, 'angle': -2.451890943488626, 'velocity': 8.177528531412937}, {'vehId': 'veh7', 'x_coor': 256.51482459997754, 'y_coor': 216.67910806048098, 'z_coor': 8.788613319396973, 'angle': -5.803249546008243, 'velocity': 13.353406720666909}]" "{'veh0': {'veh0': 0, 'veh3': -200, 'veh7': -200}, 'veh3': {'veh0': -200, 'veh3': 0, 'veh7': -95.13050079345703}, 'veh7': {'veh0': -200, 'veh3': -95.13323783874512, 'veh7': 0}}" "{'veh0': {'veh0': 0, 'veh3': 124.55117797851562, 'veh7': 122.99856567382812}, 'veh3': {'veh0': 124.55117797851562, 'veh3': 0, 'veh7': 20.948204040527344}, 'veh7': {'veh0': 122.99856567382812, 'veh3': 20.95094108581543, 'veh7': 0}}"
61 "[{'vehId': 'veh0', 'x_coor': -213.25947146730763, 'y_coor': 275.5674572549326, 'z_coor': 12.09033203125, 'angle': -3.973183254082015, 'velocity': 12.400377160218357}, {'vehId': 'veh3', 'x_coor': 26.99635325998935, 'y_coor': -33.11718642813912, 'z_coor': 13.007545471191406, 'angle': -2.4518909434886242, 'velocity': 9.940149430191488}, {'vehId': 'veh7', 'x_coor': 244.8057977661719, 'y_coor': 210.5842177240886, 'z_coor': 9.12662124633789, 'angle': -5.803249546008243, 'velocity': 13.1566300600653}]" "{'veh0': {'veh0': 0, 'veh3': -200, 'veh7': -200}, 'veh3': {'veh0': -200, 'veh3': 0, 'veh7': -94.37601089477539}, 'veh7': {'veh0': -200, 'veh3': -94.37857627868652, 'veh7': 0}}" "{'veh0': {'veh0': 0, 'veh3': 124.82966613769531, 'veh7': 123.37159729003906}, 'veh3': {'veh0': 124.82966613769531, 'veh3': 0, 'veh7': 20.765277862548828}, 'veh7': {'veh0': 123.37159729003906, 'veh3': 20.76784324645996, 'veh7': 0}}"
62 "[{'vehId': 'veh0', 'x_coor': -203.24486960480814, 'y_coor': 264.5821268144315, 'z_coor': 13.501559257507324, 'angle': -3.973183254082015, 'velocity': 14.863366719452475}, {'vehId': 'veh3', 'x_coor': 36.24978210862247, 'y_coor': -25.484636759318448, 'z_coor': 12.282146453857422, 'angle': -2.451890943488617, 'velocity': 11.994942825270229}, {'vehId': 'veh7', 'x_coor': 232.89926856735684, 'y_coor': 204.375468616969, 'z_coor': 8.963521003723145, 'angle': -5.801274165923406, 'velocity': 13.436828793853284}, {'vehId': 'veh9', 'x_coor': 388.8645823548249, 'y_coor': 282.9609410030896, 'z_coor': 6.817147254943848, 'angle': -5.855219604484864, 'velocity': 15.038703}]" "{'veh0': {'veh0': 0, 'veh3': -200, 'veh7': -200, 'veh9': -200}, 'veh3': {'veh0': -200, 'veh3': 0, 'veh7': -93.8312816619873, 'veh9': -99.75390434265137}, 'veh7': {'veh0': -200, 'veh3': -93.84782791137695, 'veh7': 0, 'veh9': -90.92315673828125}, 'veh9': {'veh0': -200, 'veh3': -99.75390434265137, 'veh7': -90.99004745483398, 'veh9': 0}}" "{'veh0': {'veh0': 0, 'veh3': 125.16937255859375, 'veh7': 123.80181884765625, 'veh9': 121.22409057617188}, 'veh3': {'veh0': 125.16937255859375, 'veh3': 0, 'veh7': 20.893095016479492, 'veh9': 23.01630973815918}, 'veh7': {'veh0': 123.80181884765625, 'veh3': 20.90964126586914, 'veh7': 0, 'veh9': 22.756240844726562}, 'veh9': {'veh0': 121.22409057617188, 'veh3': 23.01630973815918, 'veh7': 22.823131561279297, 'veh9': 0}}"
